Year,Units,Пол,Регионы,Местность,Value
2010,на 1000 родившихся,мальчики и девочки,,,11.52004177238943
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,,9.649892335911955
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,,12.109920819748487
2010,на 1000 родившихся,мальчики и девочки,Алматинская,,8.588310233487821
2010,на 1000 родившихся,мальчики и девочки,Атырауская,,11.838299589695298
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,9.964830011723329
2010,на 1000 родившихся,мальчики и девочки,Жамбылская,,11.089344434338487
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,,9.548574108018244
2010,на 1000 родившихся,мальчики и девочки,Костанайская,,9.2657478782216
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,,15.380005992210126
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,,13.865404125803177
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,12.794046435762164
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,,9.26076360682372
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,8.71459694989107
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,15.781435601561176
2010,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,,7.321994811184779
2010,на 1000 родившихся,мальчики и девочки,г_Алматы,,13.902486782847072
2010,на 1000 родившихся,мальчики и девочки,,город,12.345294459672731
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,город,10.18573996405033
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,город,12.733446519524618
2010,на 1000 родившихся,мальчики и девочки,Алматинская,город,11.72012689460698
2010,на 1000 родившихся,мальчики и девочки,Атырауская,город,10.25772534940377
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,город,9.71634540040746
2010,на 1000 родившихся,мальчики и девочки,Жамбылская,город,12.209898406188834
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,город,9.920526171553849
2010,на 1000 родившихся,мальчики и девочки,Костанайская,город,8.645533141210375
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,город,16.242073645566805
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,город,15.186756054179778
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,город,15.8311345646438
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,город,9.694619486185166
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,город,8.308764406325382
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,город,15.74264202600958
2010,на 1000 родившихся,мальчики и девочки,г_Нур-Султан,город,7.321994811184779
2010,на 1000 родившихся,мальчики и девочки,г_Алматы,город,13.902486782847072
2010,на 1000 родившихся,мальчики и девочки,,село,10.612109685120771
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,село,9.039740747057822
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,село,11.104350471554609
2010,на 1000 родившихся,мальчики и девочки,Алматинская,село,7.5484946897217595
2010,на 1000 родившихся,мальчики и девочки,Атырауская,село,13.582342954159593
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,село,10.249955044056824
2010,на 1000 родившихся,мальчики и девочки,Жамбылская,село,10.41608332866663
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,село,8.247027234369007
