Value,Number of instances
"Доля к ВВП, в процентах",15
"в долларах США, в ценах 2010 года",17
в процентах к 2005 году,17
в процентах к предыдущему году,20
единиц,11
кв_м,54
количество,1
м³/тыс.тенге,4
мг/метр куб,81
млн.долл.США,18
млн.м3,15
млн.тенге,1
млн.человек,76
млн_долларов США,20
млн_тенге,17
млн_тонн,74
"на 1 000 женщин
 в данной возрастной группе",108
на 100 000 населения,649
на 100 000 человек,6
на 100 тыс_родившихся живыми,19
на 1000 населения,4
на 1000 неинфицированных,1
на 1000 работников,2
на 1000 родившихся,485
погибло на 100 000 человек,1
пострадало на 100 000 человек,1
процент,3623
"процент, в ценах 2010 года",19
процентах,1
тенге,232
тнэ на тыс_долл; США в ценах  2010 года,17
тонн,14
тонн/год,1
тыс.га,41
тыс.гектар,1
тыс.человек,5
тыс_единиц,58
тыс_тенге,112
человек,116
число банкоматов на 100 000 взрослых,1
число филиалов коммерческих банков на 100 000 взрослых,1
