Value,kk,en,Number of instances
Автомобильный,Автокөлік,Automobile,3
Внутренним водным,Ішкі су көлігімен,Inland water еransport,2
Водный,Су көлігі,Water,1
Воздушный,Әуе көлігі,Air,1
Воздушным,Әуе көлігімен,Air,2
Городской электрический,Қалалық электр көлігі,City electric transport,2
Железнодорожный,Темір жол көлігі,Railway,1
Железнодорожным транспортом,Темір жол көлігімен,Railway transport,2
Морским,Теңіз көлігімен,nautical,2
Перевезено грузов всеми видами транспорта,Көліктің барлық түрлерімен жүк тасымалдау,Cargo transported by all means of transport,19
Перевезено пассажиров всеми видами транспорта,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Passengers transported by all means of transport,40
Трубопроводный,Құбыр жүргізетін көлікпен,Pipeline,1
перевезено грузов автомобильным  и городским  электрическим транспортом,перевезено грузов автомобильным  и городским  электрическим транспортом,перевезено грузов автомобильным  и городским  электрическим транспортом,38
перевезено грузов воздушным транспортом,әуе көлікпен тасымалданған жүктер,transported by air,2
перевезено пассажиров воздушным транспортом,әуе көлікпен тасымалданған жолаушылар,passengers transported by air,24
показатели работы морского и прибрежного транспорта,теңіз және су жағасындағы көліктер жұмысының көрсеткіштері,indicators of maritime and coastal transport,4
показатели работы трубопроводного транспорта,құбыр көлігінің жұмыс көрсеткіштері,performance indicators of pipeline transport,8
