Value,kk,en,Number of instances
,,,1
Государственные услуги общего характера,Жалпы сипаттағы мемлекеттiк қызметтер,Government services (general),1
Жилищно-комунальная хозяйство,Тұрғын үй-коммуналдық шаруашылық,Housing and communal services,1
Здравоохранение,Денсаулық сақтау,Health care,1
"Культура, спорт, туризм и информационное пространство","Мәдениет, спорт, туризм және ақпараттық кеңістiк","Culture, sport, tourism, informational space",1
Оборона,Қорғаныс,Defence,1
Образование,Білім беру,Education,1
Обслуживание долга,Борышқа  қызмет көрсету,Debt service,1
"Общественный порядок, безопасность, провавая, судебная, уголовно-исполнительская деятельность","Общественный порядок, безопасность, провавая, судебная, уголовно-исполнительская деятельность","Общественный порядок, безопасность, провавая, судебная, уголовно-исполнительская деятельность",1
Отношение государственного долга к ВВП,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,The ratio of public debt to GDP,1
"Промышленность, архитектурная, градостроительная и строительная деятельность","Промышленность, архитектурная, градостроительная и строительная деятельность","Промышленность, архитектурная, градостроительная и строительная деятельность",1
Прочие,Басқалар,Other,1
"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения","Ауыл, су, орман, балық шаруашылығы, ерекше қорғалатын табиғи аумақтар, қоршаған ортаны және жануарлар дүниесін қорғау, жер қатынастары","Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",1
Социальная помощь и социальное обеспечение,Әлеуметтiк көмек және әлеуметтiк қамсыздандыру,Social assistance and welfare,1
Топливно-энергетический комплекс недропользования,Отын-энергетика кешенi және жер қойнауын пайдалану,Fuel and energy systems based on subsurface resources,1
Транспорт и коммуникация,Көлiк және коммуникация,Transportion and communication,1
Трансферты,Трансферттер,Transfers,1
