Year,Units,ecology,Value
2016,Percent,The proportion of landfills that comply with environmental requirements and sanitary standards,15.0
2017,Percent,The proportion of landfills that comply with environmental requirements and sanitary standards,16.0
2018,Percent,The proportion of landfills that comply with environmental requirements and sanitary standards,17.5
