Year,Units,View of PM particles,Regions,City,GeoCode,Value
2016,mg per cube meters,PM2.5,Nur-Sultan city,,,0.02
2017,mg per cube meters,PM2.5,Nur-Sultan city,,,0.02
2018,mg per cube meters,PM2.5,Nur-Sultan city,,,0.02
2016,mg per cube meters,PM2.5,,City Kokshetau,,0.002
2017,mg per cube meters,PM2.5,,City Kokshetau,,0.002
2018,mg per cube meters,PM2.5,,City Kokshetau,,0.0023
2015,mg per cube meters,PM2.5,,City Stepnogorsk,,0.006
2016,mg per cube meters,PM2.5,,City Stepnogorsk,,0.006
2017,mg per cube meters,PM2.5,,City Stepnogorsk,,0.002
2014,mg per cube meters,PM2.5,,SKFM «Borovoe»,,0.0648
2015,mg per cube meters,PM2.5,,SKFM «Borovoe»,,0.026000000000000002
2016,mg per cube meters,PM2.5,,SKFM «Borovoe»,,0.02
2017,mg per cube meters,PM2.5,,SKFM «Borovoe»,,0.02
2018,mg per cube meters,PM2.5,,SKFM «Borovoe»,,0.048
2014,mg per cube meters,PM2.5,,SHBKZ,,0.0549
2015,mg per cube meters,PM2.5,,SHBKZ,,0.07400000000000001
2016,mg per cube meters,PM2.5,,SHBKZ,,0.03
2017,mg per cube meters,PM2.5,,SHBKZ,,0.02
2018,mg per cube meters,PM2.5,,SHBKZ,,0.02
2016,mg per cube meters,PM2.5,,village Sarıbulak,,0.01
2017,mg per cube meters,PM2.5,,village Sarıbulak,,0.01
2018,mg per cube meters,PM2.5,,village Sarıbulak,,0.01
2015,mg per cube meters,PM2.5,,city Aktobe,,0.018000000000000002
2016,mg per cube meters,PM2.5,,city Aktobe,,0.02
2017,mg per cube meters,PM2.5,,city Aktobe,,0.02
2018,mg per cube meters,PM2.5,,city Aktobe,,0.017
2016,mg per cube meters,PM2.5,Almaty city,,,0.02
2017,mg per cube meters,PM2.5,Almaty city,,,0.009000000000000001
2018,mg per cube meters,PM2.5,Almaty city,,,0.015
2015,mg per cube meters,,,city Atyrau,,0.013999999999999999
2016,mg per cube meters,,,city Atyrau,,0.003
2017,mg per cube meters,,,city Atyrau,,0.01
2018,mg per cube meters,,,city Atyrau,,0.01
2015,mg per cube meters,,,city Semey,,0.024
2016,mg per cube meters,,,city Semey,,0.035
2017,mg per cube meters,,,city Semey,,0.03
2018,mg per cube meters,,,city Semey,,0.025
2015,mg per cube meters,,,village Glubokoye,,0.0175
2016,mg per cube meters,,,village Glubokoye,,0.0398
2017,mg per cube meters,,,village Glubokoye,,0.019
2018,mg per cube meters,,,village Glubokoye,,0.0328
2016,mg per cube meters,,,city Zyryanovsk,,0.0003
2017,mg per cube meters,,,city Zyryanovsk,,0.01
2018,mg per cube meters,,,city Zyryanovsk,,1e-05
2015,mg per cube meters,,,city Zhanatas,,0.011000000000000001
2016,mg per cube meters,,,city Zhanatas,,0.01
2017,mg per cube meters,,,city Zhanatas,,0.01
2018,mg per cube meters,,,city Zhanatas,,0.017
2015,mg per cube meters,,,city Karatau,,0.003
2016,mg per cube meters,,,city Karatau,,0.01
2017,mg per cube meters,,,city Karatau,,0.03
2018,mg per cube meters,,,city Karatau,,0.037000000000000005
2015,mg per cube meters,,,city Shu,,0.023
2016,mg per cube meters,,,city Shu,,0.03
2017,mg per cube meters,,,city Shu,,0.04
2018,mg per cube meters,,,city Shu,,0.038
2015,mg per cube meters,,,village Kordai,,0.02
2016,mg per cube meters,,,village Kordai,,0.02
2017,mg per cube meters,,,village Kordai,,0.02
2018,mg per cube meters,,,village Kordai,,0.005
2016,mg per cube meters,,,city Uralsk,,0.02
2017,mg per cube meters,,,city Uralsk,,0.01
2018,mg per cube meters,,,city Uralsk,,0.023
2015,mg per cube meters,,,village Berezovka,,0.0078
2016,mg per cube meters,,,village Berezovka,,0.01
2017,mg per cube meters,,,village Berezovka,,0.0095
2015,mg per cube meters,,,village Yanvartsevo,,0.011000000000000001
