Year,Units,табыстар мен шығындардың өсу қарқыны,Value
2014,пайыз,Үй шаруашылықтарының жан басына шаққандағы шығыстары,106.7
2015,пайыз,Үй шаруашылықтарының жан басына шаққандағы шығыстары,103.7
2016,пайыз,Үй шаруашылықтарының жан басына шаққандағы шығыстары,108.7
2017,пайыз,Үй шаруашылықтарының жан басына шаққандағы шығыстары,110.7
2018,пайыз,Үй шаруашылықтарының жан басына шаққандағы шығыстары,110.5
2014,пайыз,Үй шаруашылықтарының жан басына шаққандағы табысы,108.1
2015,пайыз,Үй шаруашылықтарының жан басына шаққандағы табысы,105.5
2016,пайыз,Үй шаруашылықтарының жан басына шаққандағы табысы,108.2
2017,пайыз,Үй шаруашылықтарының жан басына шаққандағы табысы,107.0
2018,пайыз,Үй шаруашылықтарының жан басына шаққандағы табысы,110.2
2017,пайыз,Үй шаруашылықтарының жан басына шаққандағы табысы,111.1
2014,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың шығыстары,106.7
2015,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың шығыстары,103.1
2016,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың шығыстары,109.3
2017,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың шығыстары,109.2
2018,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың шығыстары,111.1
2014,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың табысы,108.3
2015,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың табысы,103.6
2016,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың табысы,109.5
2017,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың табысы,106.0
2018,пайыз,Халықтың 40 пайызының арасындағы ең нашар қамсыздандырылғандардың табысы,111.8
