Year,Units,Бюджеттің шығыстары,Value
2010,пайыз,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,14.4
2011,пайыз,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,11.6
2012,пайыз,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,12.3
2013,пайыз,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,12.3
2014,пайыз,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,14.3
2015,пайыз,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,22.1
2016,пайыз,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,24.3
2017,пайыз,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,25.4
2018,пайыз,Мемлекеттік қарыздың ЖІӨ-ге қатынасы,25.8
