Year,Units,экология,Value
2012,пайыз,Қатты тұрмыстық қалдықтарды қайта өңдеу үлесі,1.0
2013,пайыз,Қатты тұрмыстық қалдықтарды қайта өңдеу үлесі,1.6
2014,пайыз,Қатты тұрмыстық қалдықтарды қайта өңдеу үлесі,2.2
2015,пайыз,Қатты тұрмыстық қалдықтарды қайта өңдеу үлесі,1.8
2016,пайыз,Қатты тұрмыстық қалдықтарды қайта өңдеу үлесі,2.6
2017,пайыз,Қатты тұрмыстық қалдықтарды қайта өңдеу үлесі,9.0
2018,пайыз,Қатты тұрмыстық қалдықтарды қайта өңдеу үлесі,11.5
