Year,Units,Виды обязательств,Value
2015,пайыз,Базель конвенциясы,33.3
2015,пайыз,Роттердам конвенциясы,41.18
2015,пайыз,Стокгольм конвенциясы,33.3
2015,пайыз,Монреаль конвенциясы,100.0
