Year,Units,Өңірлер,GeoCode,Value
2010,пайыз,,,19.7
2011,пайыз,,,19.6
2012,пайыз,,,19.7
2013,пайыз,,,19.4
2014,пайыз,,,19.4
2015,пайыз,,,19.4
2016,пайыз,,,19.0
2017,пайыз,,,19.1
2018,пайыз,,,19.8
2010,пайыз,Ақмола,KZ03,8.8
2011,пайыз,Ақмола,KZ03,8.4
2012,пайыз,Ақмола,KZ03,7.2
2013,пайыз,Ақмола,KZ03,7.2
2014,пайыз,Ақмола,KZ03,7.1
2015,пайыз,Ақмола,KZ03,7.0
2016,пайыз,Ақмола,KZ03,7.0
2017,пайыз,Ақмола,KZ03,9.4
2018,пайыз,Ақмола,KZ03,9.4
2010,пайыз,Алматы,KZ01,32.8
2011,пайыз,Алматы,KZ01,32.6
2012,пайыз,Алматы,KZ01,32.6
2013,пайыз,Алматы,KZ01,32.6
2014,пайыз,Алматы,KZ01,32.6
2015,пайыз,Алматы,KZ01,32.6
2016,пайыз,Алматы,KZ01,32.0
2017,пайыз,Алматы,KZ01,32.0
2018,пайыз,Алматы,KZ01,31.5
2010,пайыз,Жамбыл,KZ17,4.1
2011,пайыз,Жамбыл,KZ17,4.1
2012,пайыз,Жамбыл,KZ17,4.1
2013,пайыз,Жамбыл,KZ17,4.1
2014,пайыз,Жамбыл,KZ17,4.1
2015,пайыз,Жамбыл,KZ17,4.1
2016,пайыз,Жамбыл,KZ17,4.1
2017,пайыз,Жамбыл,KZ17,4.9
2018,пайыз,Жамбыл,KZ17,4.9
2010,пайыз,Қарағанды,KZ12,29.7
2011,пайыз,Қарағанды,KZ12,28.7
2012,пайыз,Қарағанды,KZ12,25.2
2013,пайыз,Қарағанды,KZ12,25.2
2014,пайыз,Қарағанды,KZ12,25.2
2015,пайыз,Қарағанды,KZ12,25.0
2016,пайыз,Қарағанды,KZ12,25.0
2017,пайыз,Қарағанды,KZ12,29.1
2018,пайыз,Қарағанды,KZ12,29.1
2010,пайыз,Павлодар,KZ11,14.3
2011,пайыз,Павлодар,KZ11,14.3
2012,пайыз,Павлодар,KZ11,14.3
2013,пайыз,Павлодар,KZ11,14.3
2014,пайыз,Павлодар,KZ11,14.3
2015,пайыз,Павлодар,KZ11,14.3
2016,пайыз,Павлодар,KZ11,14.3
2017,пайыз,Павлодар,KZ11,14.3
2018,пайыз,Павлодар,KZ11,14.3
2010,пайыз,Солтүстік Қазақстан,KZ16,1.6
2011,пайыз,Солтүстік Қазақстан,KZ16,1.6
2012,пайыз,Солтүстік Қазақстан,KZ16,1.6
2013,пайыз,Солтүстік Қазақстан,KZ16,1.6
2014,пайыз,Солтүстік Қазақстан,KZ16,1.6
2015,пайыз,Солтүстік Қазақстан,KZ16,1.6
2016,пайыз,Солтүстік Қазақстан,KZ16,1.6
2017,пайыз,Солтүстік Қазақстан,KZ16,1.6
2018,пайыз,Солтүстік Қазақстан,KZ16,1.6
2010,пайыз,Түркістан,KZ10,11.0
2011,пайыз,Түркістан,KZ10,11.0
2012,пайыз,Түркістан,KZ10,12.6
2013,пайыз,Түркістан,KZ10,9.7
2014,пайыз,Түркістан,KZ10,12.6
2015,пайыз,Түркістан,KZ10,12.6
2016,пайыз,Түркістан,KZ10,12.6
2017,пайыз,Түркістан,KZ10,12.6
2018,пайыз,Түркістан,KZ10,12.6
2010,пайыз,Шығыс Қазақстан,KZ15,82.2
2011,пайыз,Шығыс Қазақстан,KZ15,82.2
2012,пайыз,Шығыс Қазақстан,KZ15,82.1
2013,пайыз,Шығыс Қазақстан,KZ15,82.1
2014,пайыз,Шығыс Қазақстан,KZ15,82.2
2015,пайыз,Шығыс Қазақстан,KZ15,82.2
2016,пайыз,Шығыс Қазақстан,KZ15,82.0
2017,пайыз,Шығыс Қазақстан,KZ15,80.6
2018,пайыз,Шығыс Қазақстан,KZ15,81.4
