Year,Units,Ауытқу дәрежесі,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Жынысы,Аймақ,Өңірлер,Жасы,ана білімі,Квинтильді әл-ауқат индексі,үй шаруашылық басшысының ұлты,Value
2010,пайыз,қалыпты және қатал ауытқушылық,,,,,,,,,4.1
2015,пайыз,қалыпты және қатал ауытқушылық,,,,,,,,,3.1
2010,пайыз,нормадан күшті ауытқу,,,,,,,,,1.7
2015,пайыз,нормадан күшті ауытқу,,,,,,,,,1.1
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),всего,,,,,,,13.3
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),всего,,,,,,,9.3
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),ерлер,,,,,,,14.8
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),ерлер,,,,,,,8.7
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),әйелдер,,,,,,,11.8
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),әйелдер,,,,,,,10.0
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,городское население,,,,,,13.7
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,городское население,,,,,,11.2
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,сельское население,,,,,,13.0
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,сельское население,,,,,,7.6
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Ақмола,,,,,13.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Ақмола,,,,,4.9
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Ақтөбе,,,,,33.5
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Ақтөбе,,,,,10.3
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Алматы,,,,,7.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Алматы,,,,,6.3
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Атырау,,,,,16.2
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Атырау,,,,,14.7
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Батыс Қазақстан,,,,,6.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Батыс Қазақстан,,,,,8.0
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Жамбыл,,,,,21.3
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Жамбыл,,,,,6.1
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Қарағанды,,,,,6.1
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Қарағанды,,,,,6.4
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Қостанай,,,,,6.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Қостанай,,,,,12.5
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Қызылорда,,,,,6.8
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Қызылорда,,,,,8.6
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Маңғыстау,,,,,15.7
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Маңғыстау,,,,,4.9
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Оңтүстік Қазақстан,,,,,11.1
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Оңтүстік Қазақстан,,,,,7.6
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Павлодар,,,,,13.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Павлодар,,,,,9.7
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Солтүстік Қазақстан,,,,,11.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Солтүстік Қазақстан,,,,,5.6
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Шығыс Қазақстан,,,,,20.2
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Шығыс Қазақстан,,,,,9.2
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Нұр-Сұлтан қаласы,,,,,22.1
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Нұр-Сұлтан қаласы,,,,,16.2
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Алматы қаласы,,,,,15.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Алматы қаласы,,,,,21.6
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,0-5 месяцев,,,,9.8
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,0-5 месяцев,,,,5.8
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,6-11 месяцев,,,,19.0
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,6-11 месяцев,,,,12.5
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,12-17 месяцев,,,,15.1
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,18-23 месяцев,,,,10.1
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,12-23 месяцев,,,,17.4
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,24-35 месяцев,,,,12.9
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,24-35 месяцев,,,,10.5
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,36-47 ай,,,,11.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,36-47 ай,,,,8.0
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,48-59 ай,,,,9.7
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,48-59 ай,,,,6.5
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,білім жоқ/бастауыш,,,6.3
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,негізгі орта,,,4.0
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,жалпы орта,,,12.3
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,жалпы орта,,,8.9
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,техникалық және кәсіби,,,14.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,техникалық және кәсіби,,,9.1
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,жоғары,,,13.8
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,жоғары,,,10.6
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,ең кедей,,12.8
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,ең кедей,,7.7
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,екінші,,12.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,екінші,,7.0
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,орташа,,11.0
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,орташа,,8.9
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,төртінші,,14.7
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,төртінші,,11.6
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,ең бай,,16.3
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,ең бай,,12.5
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Қазақтар,13.9
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Қазақтар,10.2
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Орыстар,12.9
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Орыстар,9.0
2010,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,басқа,10.6
2015,пайыз,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,басқа,6.3
