Year,Units,Аймақ,Жынысы,Value
2012,пайыз,,,12.8
2018,пайыз,,,12.3
2012,пайыз,городская местность,,10.9
2018,пайыз,городская местность,,11.9
2012,пайыз,сельская местность,,15.9
2018,пайыз,сельская местность,,12.8
2012,пайыз,,ерлер,7.7
2018,пайыз,,ерлер,5.9
2012,пайыз,,әйелдер,17.1
2018,пайыз,,әйелдер,17.7
