Year,Units,Аймақ,Value
2010,пайыз,қала,82.0
2011,пайыз,қала,82.0
2012,пайыз,қала,84.0
2013,пайыз,қала,85.0
2014,пайыз,қала,86.0
2015,пайыз,қала,87.0
2016,пайыз,қала,88.0
2017,пайыз,қала,93.8
2018,пайыз,қала,94.5
2015,пайыз,ауыл,76.0
2016,пайыз,ауыл,80.0
2017,пайыз,ауыл,80.7
2018,пайыз,ауыл,84.4
