Year,Units,Экономикалық қызмет түрлері,Value
2010,м³/тыс.тенге,"ауыл шаруашылығымен, орман және балық аулау шаруашылығымен",11.892999999999999
2011,м³/тыс.тенге,"ауыл шаруашылығымен, орман және балық аулау шаруашылығымен",6.652
2012,м³/тыс.тенге,"ауыл шаруашылығымен, орман және балық аулау шаруашылығымен",6.872999999999999
2013,м³/тыс.тенге,"ауыл шаруашылығымен, орман және балық аулау шаруашылығымен",6.029
2014,м³/тыс.тенге,"ауыл шаруашылығымен, орман және балық аулау шаруашылығымен",7.071000000000001
2015,м³/тыс.тенге,"ауыл шаруашылығымен, орман және балық аулау шаруашылығымен",6.792999999999999
2016,м³/тыс.тенге,"ауыл шаруашылығымен, орман және балық аулау шаруашылығымен",5.656000000000001
2017,м³/тыс.тенге,"ауыл шаруашылығымен, орман және балық аулау шаруашылығымен",5.711
2010,м³/тыс.тенге,өңдеу өнеркәсібімен,1.965
2011,м³/тыс.тенге,өңдеу өнеркәсібімен,1.652
2012,м³/тыс.тенге,өңдеу өнеркәсібімен,1.525
2013,м³/тыс.тенге,өңдеу өнеркәсібімен,1.431
2014,м³/тыс.тенге,өңдеу өнеркәсібімен,1.3659999999999999
2015,м³/тыс.тенге,өңдеу өнеркәсібімен,1.253
2016,м³/тыс.тенге,өңдеу өнеркәсібімен,0.28300000000000003
2017,м³/тыс.тенге,өңдеу өнеркәсібімен,0.259
2010,м³/тыс.тенге,энергетикалық кәсіпорындар,1.92
2011,м³/тыс.тенге,энергетикалық кәсіпорындар,1.556
2012,м³/тыс.тенге,энергетикалық кәсіпорындар,1.436
2013,м³/тыс.тенге,энергетикалық кәсіпорындар,1.284
2014,м³/тыс.тенге,энергетикалық кәсіпорындар,1.169
2015,м³/тыс.тенге,энергетикалық кәсіпорындар,0.9
2016,м³/тыс.тенге,энергетикалық кәсіпорындар,3.0789999999999997
2017,м³/тыс.тенге,энергетикалық кәсіпорындар,2.589
2010,м³/тыс.тенге,басқа да қызмет түрі бойынша,0.20600000000000002
2011,м³/тыс.тенге,басқа да қызмет түрі бойынша,0.191
2012,м³/тыс.тенге,басқа да қызмет түрі бойынша,0.142
2013,м³/тыс.тенге,басқа да қызмет түрі бойынша,0.152
2014,м³/тыс.тенге,басқа да қызмет түрі бойынша,0.055999999999999994
2015,м³/тыс.тенге,басқа да қызмет түрі бойынша,0.037000000000000005
2016,м³/тыс.тенге,басқа да қызмет түрі бойынша,0.087
2017,м³/тыс.тенге,басқа да қызмет түрі бойынша,0.06
